_id,index,name,gender,age,eyeColor,balance,tags,friends,greeting,favoriteFruit
62bcd5950cedb8ac0fcf5245,88,Shannon Drake,female,26,brown,"$3,911.77",['id'],"[{'id': 0, 'name': 'Mcleod Gilmore'}, {'id': 1, 'name': 'Hopper Flores'}, {'id': 2, 'name': 'Matthews Witt'}, {'id': 3, 'name': 'Russo Frye'}, {'id': 4, 'name': 'Lynette Adkins'}, {'id': 5, 'name': 'Margery Gilliam'}, {'id': 6, 'name': 'Meghan Ashley'}]","Hello, Shannon Drake! You have 2 unread messages.",apple
62bcd5957ab90cf9a1c5dd64,89,Wilkins Spencer,male,33,blue,"$3,116.59","['Lorem', 'id']","[{'id': 0, 'name': 'Mcdonald Merritt'}, {'id': 1, 'name': 'Augusta Pace'}]","Hello, Wilkins Spencer! You have 8 unread messages.",banana
62bcd5950f09d7a78d60c95c,90,Connie Erickson,female,25,green,"$1,727.33","['est', 'excepteur', 'et']","[{'id': 0, 'name': 'Claudia Santana'}, {'id': 1, 'name': 'Charlene Wilson'}]","Hello, Connie Erickson! You have 4 unread messages.",strawberry
62bcd5951bdd8f2d04fd0d16,91,Leann Mccullough,female,24,blue,"$2,578.17","['pariatur', 'aute', 'non', 'elit', 'occaecat']","[{'id': 0, 'name': 'Phoebe Mcmillan'}]","Hello, Leann Mccullough! You have 10 unread messages.",apple
62bcd5958d3d02323ffaea79,92,Dillard Berg,male,26,green,"$2,461.74","['aute', 'est']","[{'id': 0, 'name': 'Walsh Walters'}, {'id': 1, 'name': 'Richmond Gates'}]","Hello, Dillard Berg! You have 3 unread messages.",strawberry
62bcd595e00139ed1ab50e88,93,Frederick Waters,male,20,brown,"$2,158.36","['aliqua', 'non', 'pariatur', 'ex']","[{'id': 0, 'name': 'Alvarado Morgan'}, {'id': 1, 'name': 'Fry Reid'}, {'id': 2, 'name': 'Allie Conway'}, {'id': 3, 'name': 'Luz Henry'}]","Hello, Frederick Waters! You have 9 unread messages.",apple
62bcd59545d69b3aeec3d551,94,Robyn Oneill,female,35,brown,"$2,474.66","['duis', 'veniam', 'elit', 'quis', 'ullamco']","[{'id': 0, 'name': 'Letha Bright'}, {'id': 1, 'name': 'Tara Arnold'}, {'id': 2, 'name': 'Rosetta Hall'}]","Hello, Robyn Oneill! You have 2 unread messages.",strawberry
62bcd59552cd67c90ea7bcf8,95,Brandi Davenport,female,31,green,"$3,668.52","['ea', 'consequat', 'deserunt']","[{'id': 0, 'name': 'Inez Harrison'}]","Hello, Brandi Davenport! You have 8 unread messages.",apple
62bcd59523edcfae80d42475,96,Schmidt Hobbs,male,40,blue,"$2,596.10","['ad', 'veniam']","[{'id': 0, 'name': 'Noble Castro'}, {'id': 1, 'name': 'Boyer Henson'}]","Hello, Schmidt Hobbs! You have 1 unread messages.",apple
62bcd5954d04cca0da9755d5,97,Fannie Wiggins,female,30,blue,"$2,729.43","['exercitation', 'aute', 'pariatur', 'reprehenderit']",[],"Hello, Fannie Wiggins! You have 8 unread messages.",banana
62bcd595f9242366f84148c1,98,Allison Roach,female,25,brown,"$3,736.22",['in'],"[{'id': 0, 'name': 'Schultz Valentine'}, {'id': 1, 'name': 'Kennedy Lara'}]","Hello, Allison Roach! You have 7 unread messages.",apple
62bcd59551f8b87ed125d1ac,99,Baxter Humphrey,male,33,blue,"$3,880.19","['enim', 'sunt']","[{'id': 0, 'name': 'Chaney Robles'}, {'id': 1, 'name': 'Reilly Fischer'}]","Hello, Baxter Humphrey! You have 10 unread messages.",strawberry
62bcd59536fee373f4dc9366,100,Casey Joyce,male,30,brown,"$1,915.31","['officia', 'esse']","[{'id': 0, 'name': 'Tracey Barker'}, {'id': 1, 'name': 'Levine Guerrero'}]","Hello, Casey Joyce! You have 3 unread messages.",banana
62bcd5959c29825d2fa47434,101,Cynthia Harrington,female,24,brown,"$2,381.60","['reprehenderit', 'sint', 'cupidatat']","[{'id': 0, 'name': 'Ochoa Ellis'}, {'id': 1, 'name': 'Beach Daniel'}]","Hello, Cynthia Harrington! You have 5 unread messages.",apple
62bcd595a7d431f4bd876060,102,Vinson Moody,male,30,blue,"$3,939.29","['irure', 'consequat', 'velit']","[{'id': 0, 'name': 'Jean Knight'}, {'id': 1, 'name': 'Nunez Carroll'}, {'id': 2, 'name': 'Corrine Morrow'}]","Hello, Vinson Moody! You have 2 unread messages.",strawberry
62bcd5959408104a09ed64ed,103,Weber Woods,male,26,brown,"$3,313.92","['id', 'do', 'occaecat']","[{'id': 0, 'name': 'Malone Steele'}, {'id': 1, 'name': 'Wolf Charles'}, {'id': 2, 'name': 'Morrison Cooper'}, {'id': 3, 'name': 'Debra Hughes'}, {'id': 4, 'name': 'Horne Dunlap'}]","Hello, Weber Woods! You have 4 unread messages.",apple
62bcd595475dddee462d7b94,104,Courtney Carrillo,female,21,blue,"$1,854.53","['aliqua', 'tempor', 'aliquip']","[{'id': 0, 'name': 'Jodi Vang'}]","Hello, Courtney Carrillo! You have 9 unread messages.",banana
62bcd595766c1826875f297c,105,Cherry Randall,female,21,brown,"$1,441.92","['occaecat', 'est']","[{'id': 0, 'name': 'Petra Salas'}, {'id': 1, 'name': 'Erickson Sanford'}]","Hello, Cherry Randall! You have 9 unread messages.",banana
62bcd5951582ded2b2b3cf79,106,Christina Harvey,female,23,green,"$3,942.68",['aliquip'],"[{'id': 0, 'name': 'Ava Mcfarland'}, {'id': 1, 'name': 'Gomez Oneal'}]","Hello, Christina Harvey! You have 10 unread messages.",banana
62bcd59515f76b4868c0b31b,107,Good Vaughn,male,24,blue,"$1,229.01","['do', 'commodo']","[{'id': 0, 'name': 'Adela Mcgee'}]","Hello, Good Vaughn! You have 7 unread messages.",apple
62bcd5950850c6ea40f3d0ab,108,Greene Park,male,32,blue,"$2,008.97","['culpa', 'ad', 'sunt']","[{'id': 0, 'name': 'Moody Mcconnell'}]","Hello, Greene Park! You have 5 unread messages.",apple
62bcd595e2487b6c7dea5b1a,109,Bullock Wilkinson,male,23,brown,"$1,734.51","['cupidatat', 'irure', 'minim', 'enim', 'ad']","[{'id': 0, 'name': 'Ruth Acevedo'}, {'id': 1, 'name': 'Rich Guy'}]","Hello, Bullock Wilkinson! You have 1 unread messages.",strawberry
62bcd595f5c1df8b2914e405,110,Hayden Michael,male,25,green,"$3,755.61","['sunt', 'aliquip', 'ex']","[{'id': 0, 'name': 'Hanson Barber'}]","Hello, Hayden Michael! You have 5 unread messages.",banana
62bcd595d9723657746ecba2,111,Mcclain Dickerson,male,31,blue,"$3,338.67","['nisi', 'ex']","[{'id': 0, 'name': 'Sweeney Clayton'}, {'id': 1, 'name': 'Black Mason'}, {'id': 2, 'name': 'Wright Rosa'}, {'id': 3, 'name': 'Lang Everett'}, {'id': 4, 'name': 'Sandoval Foley'}, {'id': 5, 'name': 'Antoinette Higgins'}, {'id': 6, 'name': 'Tammy Maxwell'}]","Hello, Mcclain Dickerson! You have 4 unread messages.",strawberry
62bcd5956707f90a2d868dbc,112,Madge Freeman,female,20,green,"$2,577.52","['ut', 'reprehenderit', 'ad', 'fugiat']","[{'id': 0, 'name': 'Cantrell Joseph'}, {'id': 1, 'name': 'Lynda Stokes'}]","Hello, Madge Freeman! You have 6 unread messages.",strawberry
62bcd5959342957f33e9a5a1,113,Gabrielle Perry,female,34,green,"$1,720.05",['commodo'],"[{'id': 0, 'name': 'Sanders Bradford'}]","Hello, Gabrielle Perry! You have 10 unread messages.",banana
62bcd59594f2ecd4fe06c6f9,114,Janine Finch,female,29,brown,"$2,365.38","['commodo', 'mollit', 'fugiat', 'do', 'eiusmod']","[{'id': 0, 'name': 'Mindy Santos'}]","Hello, Janine Finch! You have 2 unread messages.",strawberry
62bcd595ab496232e2d7974e,115,Marisa Perkins,female,33,blue,"$3,377.71","['consectetur', 'veniam', 'tempor', 'fugiat']","[{'id': 0, 'name': 'Rae Barnes'}, {'id': 1, 'name': 'Landry Odom'}]","Hello, Marisa Perkins! You have 7 unread messages.",strawberry
62bcd5952e7dc39a5d8dee9f,116,Randolph Glenn,male,23,blue,"$3,663.54","['id', 'quis', 'ullamco', 'mollit', 'labore']","[{'id': 0, 'name': 'Helena Silva'}, {'id': 1, 'name': 'Beck Odonnell'}, {'id': 2, 'name': 'Therese Crane'}]","Hello, Randolph Glenn! You have 7 unread messages.",apple
62bcd5951de3593bbd3d6214,117,Cote Ball,male,25,brown,"$1,294.57","['qui', 'enim', 'ipsum']","[{'id': 0, 'name': 'Jaime Holloway'}]","Hello, Cote Ball! You have 5 unread messages.",strawberry
62bcd595ed826559d45c2022,118,Gayle Delaney,female,37,blue,"$2,202.15","['est', 'nisi']","[{'id': 0, 'name': 'Victoria Irwin'}, {'id': 1, 'name': 'Pamela Lester'}]","Hello, Gayle Delaney! You have 10 unread messages.",apple
62bcd595aaeb34627cbdf8c7,119,Acosta Copeland,male,33,green,"$1,672.69","['esse', 'mollit']","[{'id': 0, 'name': 'Jeanne Robertson'}]","Hello, Acosta Copeland! You have 3 unread messages.",strawberry
62bcd595a71318aa62a487bf,120,Hart Palmer,male,38,brown,"$1,999.42","['fugiat', 'cupidatat', 'mollit', 'elit']","[{'id': 0, 'name': 'Marlene Porter'}, {'id': 1, 'name': 'Shannon Avery'}]","Hello, Hart Palmer! You have 8 unread messages.",banana
